home_team,away_team,home_times,away_times,home_win,away_win,home_goals,away_goals,home_r_win,away_r_win,home_Ave_goal,away_Ave_goal,result
法国,墨西哥,66,57,34,16,120,60,0.5151515151515151,0.2807017543859649,1.818181818181818,1.0526315789473684,1
苏格兰,乌拉圭,23,56,4,24,25,87,0.17391304347826084,0.42857142857142855,1.0869565217391304,1.5535714285714286,0
比利时,意大利,48,83,20,45,68,128,0.4166666666666667,0.5421686746987951,1.4166666666666667,1.5421686746987953,0
德国,匈牙利,109,32,67,15,226,87,0.6146788990825688,0.46875,2.073394495412844,2.71875,0
韩国,土耳其,29,10,6,5,29,20,0.20689655172413796,0.5,1.0,2.0,0
瑞士,英格兰,37,69,12,29,50,91,0.32432432432432434,0.42028985507246375,1.351351351351351,1.318840579710145,0
德国,土耳其,109,10,67,5,226,20,0.6146788990825688,0.5,2.073394495412844,2.0,1
瑞士,意大利,37,83,12,45,50,128,0.32432432432432434,0.5421686746987951,1.351351351351351,1.5421686746987953,1
英格兰,乌拉圭,69,56,29,24,91,87,0.42028985507246375,0.42857142857142855,1.318840579710145,1.5535714285714286,0
瑞士,奥地利,37,29,12,12,50,43,0.32432432432432434,0.4137931034482759,1.351351351351351,1.4827586206896552,0
巴西,匈牙利,109,32,73,15,229,87,0.6697247706422018,0.46875,2.1009174311926606,2.71875,0
德国,南斯拉夫,109,33,67,14,226,55,0.6146788990825688,0.42424242424242425,2.073394495412844,1.6666666666666667,1
奥地利,德国,29,109,12,67,43,226,0.4137931034482759,0.6146788990825688,1.4827586206896552,2.073394495412844,0
匈牙利,乌拉圭,32,56,15,24,87,87,0.46875,0.42857142857142855,2.71875,1.5535714285714286,1
奥地利,乌拉圭,29,56,12,24,43,87,0.4137931034482759,0.42857142857142855,1.4827586206896552,1.5535714285714286,1
德国,匈牙利,109,32,67,15,226,87,0.6146788990825688,0.46875,2.073394495412844,2.71875,1
阿根廷,德国,81,109,43,67,137,226,0.5308641975308642,0.6146788990825688,1.6913580246913582,2.073394495412844,0
奥地利,巴西,29,109,12,73,43,229,0.4137931034482759,0.6697247706422018,1.4827586206896552,2.1009174311926606,0
捷克斯洛伐克,北爱尔兰,30,13,11,3,44,13,0.36666666666666653,0.2307692307692308,1.4666666666666666,1.0,0
英格兰,俄罗斯,69,45,29,19,91,77,0.42028985507246375,0.4222222222222222,1.318840579710145,1.7111111111111108,-1
法国,巴拉圭,66,27,34,7,120,30,0.5151515151515151,0.25925925925925924,1.818181818181818,1.1111111111111112,1
匈牙利,威尔士,32,5,15,1,87,4,0.46875,0.2,2.71875,0.8,-1
苏格兰,南斯拉夫,23,33,4,14,25,55,0.17391304347826084,0.42424242424242425,1.0869565217391304,1.6666666666666667,-1
瑞典,墨西哥,51,57,19,16,80,60,0.3725490196078432,0.2807017543859649,1.568627450980392,1.0526315789473684,1
阿根廷,北爱尔兰,81,13,43,3,137,13,0.5308641975308642,0.2307692307692308,1.6913580246913582,1.0,1
奥地利,俄罗斯,29,45,12,19,43,77,0.4137931034482759,0.4222222222222222,1.4827586206896552,1.7111111111111108,0
巴西,英格兰,109,69,73,29,229,91,0.6697247706422018,0.42028985507246375,2.1009174311926606,1.318840579710145,-1
捷克斯洛伐克,德国,30,109,11,67,44,226,0.36666666666666653,0.6146788990825688,1.4666666666666666,2.073394495412844,-1
法国,南斯拉夫,66,33,34,14,120,55,0.5151515151515151,0.42424242424242425,1.818181818181818,1.6666666666666667,0
墨西哥,威尔士,57,5,16,1,60,4,0.2807017543859649,0.2,1.0526315789473684,0.8,-1
巴拉圭,苏格兰,27,23,7,4,30,25,0.25925925925925924,0.17391304347826084,1.1111111111111112,1.0869565217391304,1
瑞典,匈牙利,51,32,19,15,80,87,0.3725490196078432,0.46875,1.568627450980392,2.71875,1
阿根廷,捷克斯洛伐克,81,30,43,11,137,44,0.5308641975308642,0.36666666666666653,1.6913580246913582,1.4666666666666666,0
奥地利,英格兰,29,69,12,29,43,91,0.4137931034482759,0.42028985507246375,1.4827586206896552,1.318840579710145,-1
巴西,俄罗斯,109,45,73,19,229,77,0.6697247706422018,0.4222222222222222,2.1009174311926606,1.7111111111111108,1
法国,苏格兰,66,23,34,4,120,25,0.5151515151515151,0.17391304347826084,1.818181818181818,1.0869565217391304,1
德国,北爱尔兰,109,13,67,3,226,13,0.6146788990825688,0.2307692307692308,2.073394495412844,1.0,-1
匈牙利,墨西哥,32,57,15,16,87,60,0.46875,0.2807017543859649,2.71875,1.0526315789473684,1
巴拉圭,南斯拉夫,27,33,7,14,30,55,0.25925925925925924,0.42424242424242425,1.1111111111111112,1.6666666666666667,-1
瑞典,威尔士,51,5,19,1,80,4,0.3725490196078432,0.2,1.568627450980392,0.8,-1
捷克斯洛伐克,北爱尔兰,30,13,11,3,44,13,0.36666666666666653,0.2307692307692308,1.4666666666666666,1.0,0
英格兰,俄罗斯,69,45,29,19,91,77,0.42028985507246375,0.4222222222222222,1.318840579710145,1.7111111111111108,0
匈牙利,威尔士,32,5,15,1,87,4,0.46875,0.2,2.71875,0.8,0
巴西,威尔士,109,5,73,1,229,4,0.6697247706422018,0.2,2.1009174311926606,0.8,1
法国,北爱尔兰,66,13,34,3,120,13,0.5151515151515151,0.2307692307692308,1.818181818181818,1.0,1
德国,南斯拉夫,109,33,67,14,226,55,0.6146788990825688,0.42424242424242425,2.073394495412844,1.6666666666666667,1
瑞典,俄罗斯,51,45,19,19,80,77,0.3725490196078432,0.4222222222222222,1.568627450980392,1.7111111111111108,1
巴西,法国,109,66,73,34,229,120,0.6697247706422018,0.5151515151515151,2.1009174311926606,1.818181818181818,1
瑞典,德国,51,109,19,67,80,226,0.3725490196078432,0.6146788990825688,1.568627450980392,2.073394495412844,1
法国,德国,66,109,34,67,120,226,0.5151515151515151,0.6146788990825688,1.818181818181818,2.073394495412844,1
瑞典,巴西,51,109,19,73,80,229,0.3725490196078432,0.6697247706422018,1.568627450980392,2.1009174311926606,0
阿根廷,保加利亚,81,26,43,3,137,22,0.5308641975308642,0.1153846153846154,1.6913580246913582,0.8461538461538461,1
巴西,墨西哥,109,57,73,16,229,60,0.6697247706422018,0.2807017543859649,2.1009174311926606,1.0526315789473684,1
智利,瑞士,33,37,11,12,40,50,0.3333333333333333,0.32432432432432434,1.2121212121212122,1.351351351351351,1
哥伦比亚,乌拉圭,22,56,9,24,32,87,0.4090909090909091,0.42857142857142855,1.4545454545454546,1.5535714285714286,0
捷克斯洛伐克,西班牙,30,63,11,30,44,99,0.36666666666666653,0.4761904761904762,1.4666666666666666,1.5714285714285714,1
英格兰,匈牙利,69,32,29,15,91,87,0.42028985507246375,0.46875,1.318840579710145,2.71875,0
德国,意大利,109,83,67,45,226,128,0.6146788990825688,0.5421686746987951,2.073394495412844,1.5421686746987953,-1
俄罗斯,南斯拉夫,45,33,19,14,77,55,0.4222222222222222,0.42424242424242425,1.7111111111111108,1.6666666666666667,1
阿根廷,英格兰,81,69,43,29,137,91,0.5308641975308642,0.42028985507246375,1.6913580246913582,1.318840579710145,0
巴西,捷克斯洛伐克,109,30,73,11,229,44,0.6697247706422018,0.36666666666666653,2.1009174311926606,1.4666666666666666,-1
智利,意大利,33,83,11,45,40,128,0.3333333333333333,0.5421686746987951,1.2121212121212122,1.5421686746987953,1
乌拉圭,南斯拉夫,56,33,24,14,87,55,0.42857142857142855,0.42424242424242425,1.5535714285714286,1.6666666666666667,0
保加利亚,匈牙利,26,32,3,15,22,87,0.1153846153846154,0.46875,0.8461538461538461,2.71875,0
哥伦比亚,俄罗斯,22,45,9,19,32,77,0.4090909090909091,0.4222222222222222,1.4545454545454546,1.7111111111111108,-1
德国,瑞士,109,37,67,12,226,50,0.6146788990825688,0.32432432432432434,2.073394495412844,1.351351351351351,1
墨西哥,西班牙,57,63,16,30,60,99,0.2807017543859649,0.4761904761904762,1.0526315789473684,1.5714285714285714,0
阿根廷,匈牙利,81,32,43,15,137,87,0.5308641975308642,0.46875,1.6913580246913582,2.71875,-1
巴西,西班牙,109,63,73,30,229,99,0.6697247706422018,0.4761904761904762,2.1009174311926606,1.5714285714285714,1
智利,德国,33,109,11,67,40,226,0.3333333333333333,0.6146788990825688,1.2121212121212122,2.073394495412844,0
俄罗斯,乌拉圭,45,56,19,24,77,87,0.4222222222222222,0.42857142857142855,1.7111111111111108,1.5535714285714286,1
保加利亚,英格兰,26,69,3,29,22,91,0.1153846153846154,0.42028985507246375,0.8461538461538461,1.318840579710145,-1
哥伦比亚,南斯拉夫,22,33,9,14,32,55,0.4090909090909091,0.42424242424242425,1.4545454545454546,1.6666666666666667,0
捷克斯洛伐克,墨西哥,30,57,11,16,44,60,0.36666666666666653,0.2807017543859649,1.4666666666666666,1.0526315789473684,0
意大利,瑞士,83,37,45,12,128,50,0.5421686746987951,0.32432432432432434,1.5421686746987953,1.351351351351351,1
巴西,英格兰,109,69,73,29,229,91,0.6697247706422018,0.42028985507246375,2.1009174311926606,1.318840579710145,1
智利,俄罗斯,33,45,11,19,40,77,0.3333333333333333,0.4222222222222222,1.2121212121212122,1.7111111111111108,1
捷克斯洛伐克,匈牙利,30,32,11,15,44,87,0.36666666666666653,0.46875,1.4666666666666666,2.71875,1
德国,南斯拉夫,109,33,67,14,226,55,0.6146788990825688,0.42424242424242425,2.073394495412844,1.6666666666666667,0
智利,巴西,33,109,11,73,40,229,0.3333333333333333,0.6697247706422018,1.2121212121212122,2.1009174311926606,0
捷克斯洛伐克,南斯拉夫,30,33,11,14,44,55,0.36666666666666653,0.42424242424242425,1.4666666666666666,1.6666666666666667,1
智利,南斯拉夫,33,33,11,14,40,55,0.3333333333333333,0.42424242424242425,1.2121212121212122,1.6666666666666667,1
巴西,捷克斯洛伐克,109,30,73,11,229,44,0.6697247706422018,0.36666666666666653,2.1009174311926606,1.4666666666666666,1
英格兰,乌拉圭,69,56,29,24,91,87,0.42028985507246375,0.42857142857142855,1.318840579710145,1.5535714285714286,-1
巴西,保加利亚,109,26,73,3,229,22,0.6697247706422018,0.1153846153846154,2.1009174311926606,0.8461538461538461,1
德国,瑞士,109,37,67,12,226,50,0.6146788990825688,0.32432432432432434,2.073394495412844,1.351351351351351,1
朝鲜,俄罗斯,12,45,1,19,11,77,0.08333333333333333,0.4222222222222222,0.9166666666666666,1.7111111111111108,0
阿根廷,西班牙,81,63,43,30,137,99,0.5308641975308642,0.4761904761904762,1.6913580246913582,1.5714285714285714,1
智利,意大利,33,83,11,45,40,128,0.3333333333333333,0.5421686746987951,1.2121212121212122,1.5421686746987953,0
法国,墨西哥,66,57,34,16,120,60,0.5151515151515151,0.2807017543859649,1.818181818181818,1.0526315789473684,-1
匈牙利,葡萄牙,32,30,15,14,87,49,0.46875,0.4666666666666667,2.71875,1.6333333333333333,0
巴西,匈牙利,109,32,73,15,229,87,0.6697247706422018,0.46875,2.1009174311926606,2.71875,0
智利,朝鲜,33,12,11,1,40,11,0.3333333333333333,0.08333333333333333,1.2121212121212122,0.9166666666666666,-1
法国,乌拉圭,66,56,34,24,120,87,0.5151515151515151,0.42857142857142855,1.818181818181818,1.5535714285714286,0
西班牙,瑞士,63,37,30,12,99,50,0.4761904761904762,0.32432432432432434,1.5714285714285714,1.351351351351351,1
阿根廷,德国,81,109,43,67,137,226,0.5308641975308642,0.6146788990825688,1.6913580246913582,2.073394495412844,-1
保加利亚,葡萄牙,26,30,3,14,22,49,0.1153846153846154,0.4666666666666667,0.8461538461538461,1.6333333333333333,0
英格兰,墨西哥,69,57,29,16,91,60,0.42028985507246375,0.2807017543859649,1.318840579710145,1.0526315789473684,1
意大利,俄罗斯,83,45,45,19,128,77,0.5421686746987951,0.4222222222222222,1.5421686746987953,1.7111111111111108,0
阿根廷,瑞士,81,37,43,12,137,50,0.5308641975308642,0.32432432432432434,1.6913580246913582,1.351351351351351,1
巴西,葡萄牙,109,30,73,14,229,49,0.6697247706422018,0.4666666666666667,2.1009174311926606,1.6333333333333333,0
意大利,朝鲜,83,12,45,1,128,11,0.5421686746987951,0.08333333333333333,1.5421686746987953,0.9166666666666666,0
墨西哥,乌拉圭,57,56,16,24,60,87,0.2807017543859649,0.42857142857142855,1.0526315789473684,1.5535714285714286,-1
保加利亚,匈牙利,26,32,3,15,22,87,0.1153846153846154,0.46875,0.8461538461538461,2.71875,0
智利,俄罗斯,33,45,11,19,40,77,0.3333333333333333,0.4222222222222222,1.2121212121212122,1.7111111111111108,0
英格兰,法国,69,66,29,34,91,120,0.42028985507246375,0.5151515151515151,1.318840579710145,1.818181818181818,1
德国,西班牙,109,63,67,30,226,99,0.6146788990825688,0.4761904761904762,2.073394495412844,1.5714285714285714,1
英格兰,阿根廷,69,81,29,43,91,137,0.42028985507246375,0.5308641975308642,1.318840579710145,1.6913580246913582,1
德国,乌拉圭,109,56,67,24,226,87,0.6146788990825688,0.42857142857142855,2.073394495412844,1.5535714285714286,1
匈牙利,俄罗斯,32,45,15,19,87,77,0.46875,0.4222222222222222,2.71875,1.7111111111111108,0
朝鲜,葡萄牙,12,30,1,14,11,49,0.08333333333333333,0.4666666666666667,0.9166666666666666,1.6333333333333333,0
德国,俄罗斯,109,45,67,19,226,77,0.6146788990825688,0.4222222222222222,2.073394495412844,1.7111111111111108,1
英格兰,葡萄牙,69,30,29,14,91,49,0.42028985507246375,0.4666666666666667,1.318840579710145,1.6333333333333333,1
葡萄牙,俄罗斯,30,45,14,19,49,77,0.4666666666666667,0.4222222222222222,1.6333333333333333,1.7111111111111108,1
英格兰,德国,69,109,29,67,91,226,0.42028985507246375,0.6146788990825688,1.318840579710145,2.073394495412844,1
墨西哥,俄罗斯,57,45,16,19,60,77,0.2807017543859649,0.4222222222222222,1.0526315789473684,1.7111111111111108,-1
保加利亚,秘鲁,26,18,3,5,22,21,0.1153846153846154,0.2777777777777778,0.8461538461538461,1.1666666666666667,0
英格兰,罗马尼亚,69,21,29,8,91,30,0.42028985507246375,0.3809523809523809,1.318840579710145,1.4285714285714286,1
以色列,乌拉圭,3,56,0,24,1,87,0.0,0.42857142857142855,0.3333333333333333,1.5535714285714286,0
比利时,萨尔瓦多,48,6,20,0,68,1,0.4166666666666667,0.0,1.4166666666666667,0.16666666666666666,1
巴西,捷克斯洛伐克,109,30,73,11,229,44,0.6697247706422018,0.36666666666666653,2.1009174311926606,1.4666666666666666,1
德国,摩洛哥,109,16,67,2,226,14,0.6146788990825688,0.125,2.073394495412844,0.875,1
意大利,瑞典,83,51,45,19,128,80,0.5421686746987951,0.3725490196078432,1.5421686746987953,1.568627450980392,1
比利时,俄罗斯,48,45,20,19,68,77,0.4166666666666667,0.4222222222222222,1.4166666666666667,1.7111111111111108,0
捷克斯洛伐克,罗马尼亚,30,21,11,8,44,30,0.36666666666666653,0.3809523809523809,1.4666666666666666,1.4285714285714286,0
意大利,乌拉圭,83,56,45,24,128,87,0.5421686746987951,0.42857142857142855,1.5421686746987953,1.5535714285714286,-1
摩洛哥,秘鲁,16,18,2,5,14,21,0.125,0.2777777777777778,0.875,1.1666666666666667,0
巴西,英格兰,109,69,73,29,229,91,0.6697247706422018,0.42028985507246375,2.1009174311926606,1.318840579710145,1
保加利亚,德国,26,109,3,67,22,226,0.1153846153846154,0.6146788990825688,0.8461538461538461,2.073394495412844,0
以色列,瑞典,3,51,0,19,1,80,0.0,0.3725490196078432,0.3333333333333333,1.568627450980392,-1
墨西哥,萨尔瓦多,57,6,16,0,60,1,0.2807017543859649,0.0,1.0526315789473684,0.16666666666666666,1
巴西,罗马尼亚,109,21,73,8,229,30,0.6697247706422018,0.3809523809523809,2.1009174311926606,1.4285714285714286,1
萨尔瓦多,俄罗斯,6,45,0,19,1,77,0.0,0.4222222222222222,0.16666666666666666,1.7111111111111108,0
德国,秘鲁,109,18,67,5,226,21,0.6146788990825688,0.2777777777777778,2.073394495412844,1.1666666666666667,1
瑞典,乌拉圭,51,56,19,24,80,87,0.3725490196078432,0.42857142857142855,1.568627450980392,1.5535714285714286,1
保加利亚,摩洛哥,26,16,3,2,22,14,0.1153846153846154,0.125,0.8461538461538461,0.875,-1
捷克斯洛伐克,英格兰,30,69,11,29,44,91,0.36666666666666653,0.42028985507246375,1.4666666666666666,1.318840579710145,0
以色列,意大利,3,83,0,45,1,128,0.0,0.5421686746987951,0.3333333333333333,1.5421686746987953,-1
墨西哥,比利时,57,48,16,20,60,68,0.2807017543859649,0.4166666666666667,1.0526315789473684,1.4166666666666667,1
巴西,秘鲁,109,18,73,5,229,21,0.6697247706422018,0.2777777777777778,2.1009174311926606,1.1666666666666667,1
英格兰,德国,69,109,29,67,91,226,0.42028985507246375,0.6146788990825688,1.318840579710145,2.073394495412844,0
墨西哥,意大利,57,83,16,45,60,128,0.2807017543859649,0.5421686746987951,1.0526315789473684,1.5421686746987953,0
俄罗斯,乌拉圭,45,56,19,24,77,87,0.4222222222222222,0.42857142857142855,1.7111111111111108,1.5535714285714286,0
巴西,乌拉圭,109,56,73,24,229,87,0.6697247706422018,0.42857142857142855,2.1009174311926606,1.5535714285714286,1
德国,意大利,109,83,67,45,226,128,0.6146788990825688,0.5421686746987951,2.073394495412844,1.5421686746987953,0
德国,乌拉圭,109,56,67,24,226,87,0.6146788990825688,0.42857142857142855,2.073394495412844,1.5535714285714286,1
巴西,意大利,109,83,73,45,229,128,0.6697247706422018,0.5421686746987951,2.1009174311926606,1.5421686746987953,1
